Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-24 00:00:00-04:00,9040.0,9040.0,9040.0,9040.0,5481,0.0,0.0
2024-06-25 00:00:00-04:00,9040.0,9000.0,8960.0,8960.0,11197,0.0,0.0
2024-06-26 00:00:00-04:00,8960.0,8960.0,8960.0,8960.0,2331,0.0,0.0
2024-06-27 00:00:00-04:00,8960.0,8960.0,8960.0,8960.0,2144,0.0,0.0
2024-06-28 00:00:00-04:00,8960.0,9000.0,9000.0,9000.0,3130,0.0,0.0
2024-07-02 00:00:00-04:00,9000.0,9010.0,9000.0,9010.0,8227,0.0,0.0
2024-07-03 00:00:00-04:00,9010.0,9010.0,9010.0,9010.0,1423,0.0,0.0
2024-07-04 00:00:00-04:00,9010.0,9190.0,9190.0,9190.0,5069,0.0,0.0
2024-07-05 00:00:00-04:00,9190.0,9300.0,9280.0,9300.0,7440,0.0,0.0
2024-07-08 00:00:00-04:00,9300.0,9300.0,9300.0,9300.0,2390,0.0,0.0
2024-07-09 00:00:00-04:00,9300.0,9180.0,9020.0,9100.0,14512,0.0,0.0
2024-07-10 00:00:00-04:00,9100.0,9020.0,9000.0,9020.0,6620,0.0,0.0
2024-07-11 00:00:00-04:00,9020.0,9020.0,9020.0,9020.0,1700,0.0,0.0
2024-07-12 00:00:00-04:00,9020.0,9020.0,9020.0,9020.0,3156,0.0,0.0
2024-07-15 00:00:00-04:00,9020.0,9000.0,8900.0,9000.0,18268,0.0,0.0
2024-07-16 00:00:00-04:00,9000.0,9000.0,9000.0,9000.0,2852,0.0,0.0
2024-07-17 00:00:00-04:00,9000.0,8930.0,8930.0,8930.0,23158,0.0,0.0
2024-07-18 00:00:00-04:00,8930.0,8930.0,8930.0,8930.0,18709,0.0,0.0
2024-07-19 00:00:00-04:00,8930.0,8930.0,8820.0,8820.0,16224,0.0,0.0
2024-07-22 00:00:00-04:00,8820.0,8800.0,8780.0,8780.0,12820,0.0,0.0
2024-07-23 00:00:00-04:00,8780.0,8780.0,8780.0,8780.0,1561,0.0,0.0
2024-07-24 00:00:00-04:00,8780.0,8780.0,8780.0,8780.0,1695,0.0,0.0
2024-07-25 00:00:00-04:00,8780.0,8780.0,8780.0,8780.0,2361,0.0,0.0
2024-07-26 00:00:00-04:00,8780.0,8850.0,8850.0,8850.0,9697,0.0,0.0
2024-07-29 00:00:00-04:00,8850.0,8900.0,8900.0,8900.0,3953,0.0,0.0
2024-07-30 00:00:00-04:00,8900.0,8750.0,8750.0,8750.0,3817,0.0,0.0
2024-07-31 00:00:00-04:00,8750.0,8750.0,8750.0,8750.0,3021,0.0,0.0
2024-08-01 00:00:00-04:00,8750.0,8750.0,8750.0,8750.0,2780,0.0,0.0
2024-08-02 00:00:00-04:00,8750.0,8600.0,8600.0,8600.0,5273,0.0,0.0
2024-08-05 00:00:00-04:00,8600.0,8600.0,8400.0,8600.0,30506,0.0,0.0
2024-08-06 00:00:00-04:00,8600.0,8650.0,8650.0,8650.0,5537,0.0,0.0
2024-08-07 00:00:00-04:00,8650.0,8790.0,8650.0,8650.0,9422,0.0,0.0
2024-08-08 00:00:00-04:00,8650.0,8790.0,8650.0,8650.0,9422,0.0,0.0
2024-08-09 00:00:00-04:00,8650.0,8650.0,8650.0,8650.0,2949,0.0,0.0
2024-08-12 00:00:00-04:00,8650.0,8650.0,8650.0,8650.0,2000,0.0,0.0
2024-08-13 00:00:00-04:00,8650.0,8650.0,8650.0,8650.0,2592,0.0,0.0
2024-08-14 00:00:00-04:00,8650.0,8800.0,8750.0,8800.0,11928,0.0,0.0
2024-08-15 00:00:00-04:00,8800.0,9010.0,8950.0,9010.0,24657,0.0,0.0
2024-08-16 00:00:00-04:00,9010.0,9610.0,9100.0,9500.0,80191,0.0,0.0
2024-08-20 00:00:00-04:00,9500.0,9250.0,9160.0,9200.0,11458,0.0,0.0
2024-08-21 00:00:00-04:00,9200.0,9200.0,8950.0,8950.0,22361,0.0,0.0
2024-08-22 00:00:00-04:00,8950.0,9000.0,8960.0,9000.0,61852,0.0,0.0
2024-08-23 00:00:00-04:00,9000.0,9150.0,9010.0,9130.0,35928,0.0,0.0
2024-08-26 00:00:00-04:00,9130.0,9250.0,9150.0,9250.0,62379,0.0,0.0
2024-08-27 00:00:00-04:00,9250.0,9250.0,9150.0,9250.0,11043,0.0,0.0
2024-08-28 00:00:00-04:00,9250.0,9260.0,9110.0,9260.0,13741,0.0,0.0
2024-08-29 00:00:00-04:00,9260.0,9600.0,9150.0,9400.0,28641,0.0,0.0
2024-08-30 00:00:00-04:00,9400.0,9490.0,9360.0,9490.0,13454,0.0,0.0
2024-09-02 00:00:00-04:00,9490.0,9400.0,9260.0,9260.0,14340,0.0,0.0
2024-09-03 00:00:00-04:00,9260.0,9250.0,9230.0,9230.0,8779,0.0,0.0
2024-09-04 00:00:00-04:00,9230.0,9340.0,9180.0,9340.0,11283,0.0,0.0
2024-09-05 00:00:00-04:00,9340.0,9500.0,9490.0,9500.0,41098,0.0,0.0
2024-09-06 00:00:00-04:00,9500.0,9500.0,9340.0,9400.0,1470713,0.0,0.0
2024-09-09 00:00:00-04:00,9400.0,9640.0,9500.0,9640.0,26147,0.0,0.0
2024-09-10 00:00:00-04:00,9640.0,9650.0,9500.0,9600.0,22556,0.0,0.0
2024-09-11 00:00:00-04:00,9600.0,9500.0,9400.0,9400.0,38380,0.0,0.0
2024-09-12 00:00:00-04:00,9400.0,9580.0,9400.0,9580.0,15069,0.0,0.0
2024-09-13 00:00:00-04:00,9580.0,9850.0,9590.0,9850.0,30415,0.0,0.0
2024-09-16 00:00:00-04:00,9850.0,10000.0,9720.0,10000.0,46492,0.0,0.0
2024-09-17 00:00:00-04:00,10000.0,10000.0,9980.0,10000.0,15478,0.0,0.0
2024-09-18 00:00:00-04:00,10000.0,10100.0,10000.0,10100.0,33379,0.0,0.0
2024-09-19 00:00:00-04:00,10100.0,10100.0,10100.0,10100.0,3506,0.0,0.0
2024-09-20 00:00:00-04:00,10100.0,10060.0,10060.0,10060.0,5480,0.0,0.0
2024-09-23 00:00:00-04:00,10060.0,10300.0,10100.0,10300.0,30700,0.0,0.0
2024-09-24 00:00:00-04:00,10300.0,10300.0,10240.0,10240.0,40579,0.0,0.0
2024-09-25 00:00:00-04:00,10240.0,10200.0,10200.0,10200.0,16430,0.0,0.0
2024-09-26 00:00:00-04:00,10200.0,10200.0,10200.0,10200.0,0,0.0,0.0
2024-09-27 00:00:00-04:00,10200.0,10000.0,10000.0,10000.0,6676,0.0,0.0
2024-09-30 00:00:00-04:00,10000.0,10000.0,10000.0,10000.0,6703,0.0,0.0
2024-10-01 00:00:00-04:00,10000.0,10120.0,10120.0,10120.0,2828,0.0,0.0
2024-10-02 00:00:00-04:00,10120.0,10200.0,10140.0,10140.0,19810,0.0,0.0
2024-10-03 00:00:00-04:00,10140.0,10000.0,10000.0,10000.0,6674,0.0,0.0
2024-10-04 00:00:00-04:00,10000.0,9970.0,9960.0,9960.0,7663,0.0,0.0
2024-10-07 00:00:00-04:00,9960.0,9960.0,9960.0,9960.0,2254,0.0,0.0
2024-10-08 00:00:00-04:00,9960.0,9960.0,9960.0,9960.0,2159,0.0,0.0
2024-10-09 00:00:00-04:00,9960.0,10060.0,10060.0,10060.0,6206,0.0,0.0
2024-10-10 00:00:00-04:00,10060.0,10200.0,10000.0,10200.0,38159,0.0,0.0
2024-10-11 00:00:00-04:00,10200.0,10200.0,10020.0,10120.0,12024,0.0,0.0
2024-10-15 00:00:00-04:00,10120.0,10100.0,10000.0,10100.0,14748,0.0,0.0
2024-10-16 00:00:00-04:00,10100.0,10180.0,10180.0,10180.0,8213,0.0,0.0
2024-10-17 00:00:00-04:00,10180.0,10340.0,10200.0,10200.0,12221,0.0,0.0
2024-10-18 00:00:00-04:00,10200.0,10200.0,10200.0,10200.0,70916,0.0,0.0
2024-10-21 00:00:00-04:00,10200.0,10380.0,10200.0,10380.0,14696,0.0,0.0
2024-10-22 00:00:00-04:00,10380.0,10380.0,10380.0,10380.0,2357,0.0,0.0
2024-10-23 00:00:00-04:00,10380.0,10300.0,10300.0,10300.0,3580,0.0,0.0
2024-10-24 00:00:00-04:00,10300.0,10400.0,10380.0,10400.0,7924,0.0,0.0
2024-10-25 00:00:00-04:00,10400.0,10400.0,10400.0,10400.0,3721,0.0,0.0
2024-10-28 00:00:00-04:00,10400.0,10500.0,10500.0,10500.0,5600,0.0,0.0
2024-10-29 00:00:00-04:00,10500.0,10300.0,10200.0,10300.0,9465,0.0,0.0
2024-10-30 00:00:00-04:00,10300.0,10420.0,10200.0,10420.0,21535,0.0,0.0
2024-10-31 00:00:00-04:00,10420.0,10420.0,10420.0,10420.0,3799,0.0,0.0
2024-11-01 00:00:00-04:00,10420.0,10400.0,10300.0,10300.0,8844,0.0,0.0
2024-11-05 00:00:00-05:00,10300.0,10340.0,10340.0,10340.0,35274,0.0,0.0
2024-11-06 00:00:00-05:00,10340.0,10480.0,10300.0,10300.0,8364,0.0,0.0
2024-11-07 00:00:00-05:00,10300.0,10400.0,10300.0,10400.0,8475,0.0,0.0
2024-11-08 00:00:00-05:00,10400.0,10280.0,10280.0,10280.0,4523,0.0,0.0
2024-11-12 00:00:00-05:00,10280.0,10300.0,10220.0,10220.0,11840,0.0,0.0
2024-11-13 00:00:00-05:00,10220.0,10360.0,10220.0,10220.0,4300,0.0,0.0
2024-11-14 00:00:00-05:00,10220.0,10220.0,10200.0,10220.0,10785,0.0,0.0
2024-11-15 00:00:00-05:00,10220.0,10600.0,10400.0,10600.0,270371,0.0,0.0
2024-11-18 00:00:00-05:00,10600.0,10560.0,10500.0,10500.0,12114,0.0,0.0
2024-11-19 00:00:00-05:00,10500.0,10580.0,10500.0,10500.0,17589,0.0,0.0
2024-11-20 00:00:00-05:00,10500.0,10800.0,10660.0,10800.0,8781,0.0,0.0
2024-11-21 00:00:00-05:00,10800.0,10700.0,10580.0,10700.0,11391,0.0,0.0
2024-11-22 00:00:00-05:00,10700.0,11100.0,10940.0,11100.0,48628,0.0,0.0
2024-11-25 00:00:00-05:00,11100.0,11160.0,11000.0,11160.0,1076218,0.0,0.0
2024-11-26 00:00:00-05:00,11160.0,11300.0,11100.0,11300.0,39052,0.0,0.0
2024-11-27 00:00:00-05:00,11300.0,11300.0,11000.0,11300.0,25607,0.0,0.0
2024-11-28 00:00:00-05:00,11300.0,11300.0,11200.0,11200.0,11937,0.0,0.0
2024-11-29 00:00:00-05:00,11200.0,11200.0,11140.0,11200.0,8051,0.0,0.0
2024-12-02 00:00:00-05:00,11200.0,11200.0,11120.0,11120.0,29394,0.0,0.0
2024-12-03 00:00:00-05:00,11120.0,11220.0,11200.0,11200.0,83597,0.0,0.0
2024-12-04 00:00:00-05:00,11200.0,11200.0,11200.0,11200.0,6069,0.0,0.0
2024-12-05 00:00:00-05:00,11200.0,11200.0,11000.0,11040.0,23063,0.0,0.0
2024-12-06 00:00:00-05:00,11040.0,11040.0,11040.0,11040.0,2720,0.0,0.0
2024-12-09 00:00:00-05:00,11040.0,10880.0,10820.0,10880.0,15788,0.0,0.0
2024-12-10 00:00:00-05:00,10880.0,11000.0,10980.0,10980.0,6882,0.0,0.0
2024-12-11 00:00:00-05:00,10980.0,10940.0,10900.0,10900.0,5794,0.0,0.0
2024-12-12 00:00:00-05:00,10900.0,10900.0,10900.0,10900.0,2015,0.0,0.0
2024-12-13 00:00:00-05:00,10900.0,11500.0,10920.0,10920.0,12097,0.0,0.0
2024-12-16 00:00:00-05:00,10920.0,11100.0,11020.0,11100.0,6449,0.0,0.0
2024-12-17 00:00:00-05:00,11100.0,11280.0,11280.0,11280.0,4659,0.0,0.0
2024-12-18 00:00:00-05:00,11280.0,11480.0,11360.0,11360.0,5946,0.0,0.0
2024-12-19 00:00:00-05:00,11360.0,11160.0,11100.0,11100.0,7852,0.0,0.0
2024-12-20 00:00:00-05:00,11100.0,11200.0,11040.0,11040.0,18132,0.0,0.0
2024-12-23 00:00:00-05:00,11200.0,11360.0,11200.0,11360.0,44311,0.0,0.0
